ID;DATE;VIN
bjcarlton;29/12/2019;651655
nuggettttzzzzz;26/12/2019;651455
Random2512;27/12/2019;650355
ash1057;27/12/2019;650155
srankin1826;26/12/2019;650016
PurdueGuy;27/12/2019;649855
Mexzilian;26/12/2019;649579
cateslamodel3;29/12/2019;648055
jwc;25/12/2019;647697
lkmad;30/12/2019;644875
bjwinkel;22/12/2019;643555
Punjabi510;23/12/2019;641960
TeslaTime!;23/12/2019;641355
Spamyuk;24/12/2019;640755
GarZ;23/12/2019;640555
TTesla;24/12/2019;639355
Gvs;23/12/2019;639057
turanga;15/12/2019;639055
JohnNsandiego;19/12/2019;638155
SCsocal;20/12/2019;638069
imPatientZero;16/12/2019;635255
chughes3;17/12/2019;635211
jgarand;17/12/2019;635203
KleanKar;22/12/2019;633950
WatcherXP;19/12/2019;630939
Monsterzero;12/12/2019;630757
Goclimbarock14;18/12/2019;630355
AZFrosty;19/12/2019;629055
justinlindh;10/12/2019;628612
marshpaw;19/12/2019;628343
ArtificialSugar;18/12/2019;628172
dhbax;12/12/2019;627967
t0xic;14/12/2019;627955
kolyant;06/12/2019;627655
smithc21;04/12/2019;627652
CellarRat;30/11/2019;627584
Kmann1994;20/11/2019;627560
zieg;21/11/2019;627555
dogface;26/11/2019;627493
MobbsThree;25/11/2019;627455
djf;30/11/2019;627388
samchopps;26/11/2019;627355
rmchrger;29/11/2019;627344
mlatorre323;12/12/2019;627255
BR666T;26/12/2019;626402
CDupuis;26/11/2019;626355
DaveAMoore;04/12/2019;626296
FFR6288;14/12/2019;624903
Sto_;14/12/2019;624889
Sxgt ;09/12/2019;624860
Teslinator;16/12/2019;624595
TeslaRod;15/12/2019;624592
jxpresto;19/12/2019;624131
harryph;14/12/2019;624055
daytonadweller;08/12/2019;624013
Marashka;08/12/2019;623996
tttt;09/12/2019;623982
dogwiz;05/12/2019;623655
46chevy;08/12/2019;623455
w1n78;21/12/2019;622855
Autovoid;21/12/2019;622833
DCJoe;02/12/2019;621955
Muleskinner;01/12/2019;621844
Murrayq;07/12/2019;621055
stewy001;06/12/2019;620955
a901;07/12/2019;620905
MiltTDdriver;26/11/2019;620342
billimek;06/12/2019;620031
RUN-TMC;18/12/2019;619855
dillpickle;18/12/2019;619755
tablan;16/12/2019;619608
VAA123;16/12/2019;619555
habeeb;16/12/2019;619455
Jayk82;13/12/2019;619255
dw;13/12/2019;619155
nicolag;06/12/2019;618955
spazmonkey;13/12/2019;618855
shawngregory;05/12/2019;618662
resetjet;21/12/2019;618444
SGM1980;04/12/2019;618355
houey;01/12/2019;617792
gblinckmann;12/12/2019;617555
CleanPl8r;05/12/2019;617455
lethargicus;14/12/2019;617397
rogerrabbit;01/12/2019;617255
linuxguyInMD;01/12/2019;617206
MonkeyC;26/11/2019;617134
yorbalinda206;15/12/2019;617055
limmy;15/12/2019;616896
ixs0792;12/12/2019;616865
duedter;15/12/2019;616855
MadisonTeslaFan;04/12/2019;616723
mthomas87;04/12/2019;616455
Rhaebus;30/11/2019;616365
copacetic;02/12/2019;616315
GREYSTEED;30/11/2019;616311
Wil;14/12/2019;615855
twitter007;27/12/2019;615455
LindaMason;06/12/2019;615055
KHarg;17/12/2019;613735
Anthony99994;19/12/2019;613555
d-8;17/12/2019;613455
Csami;16/12/2019;613355
C1215;19/12/2019;613228
lyncea;10/12/2019;613155
erikjohns;08/12/2019;612944
fritzner;27/12/2019;612565
Bee_Wry;09/12/2019;612355
jessejanderson;07/12/2019;611355
nathanm;09/12/2019;611255
teslamike;06/12/2019;607089
rbailey64bit;08/12/2019;607085
Eve;06/12/2019;607055
Genstov;30/11/2019;606909
cbattlew;07/12/2019;606757
Dakza;25/11/2019;606510
tiguidou;11/11/2019;604255
cx;21/12/2019;604055
payce;12/11/2019;603907
rtshefe;01/12/2019;603589
ihearthiking;01/12/2019;603568
aledesma;02/12/2019;603455
dkramos73;01/12/2019;603435
jtblackm3p;02/12/2019;603325
Snake;02/12/2019;603202
Joe85sti;02/12/2019;603201
kcoms;08/12/2019;603166
mtlove;04/12/2019;603155
RJM668;05/12/2019;603055
iringem;03/12/2019;602993
elperrofumando;03/12/2019;602914
SinNC;02/12/2019;602909
Chris3652;02/12/2019;602805
lukeleleT;02/12/2019;602664
Terwyn82;03/12/2019;602655
Solmors;21/11/2019;602626
ValXp;20/11/2019;602570
wyu177;22/11/2019;602555
djsincla;27/11/2019;602455
Mast3rm1nd;10/12/2019;602355
Gaizen;20/11/2019;602255
DKM3D;21/11/2019;602207
personthing;11/12/2019;602005
huangm777;07/12/2019;601955
amvinson;13/12/2019;601897
VV1975;05/12/2019;601655
2020Reset;23/11/2019;601647
Zextraterrestrial;25/11/2019;601612
rtrypilot;26/11/2019;601555
rose0529;20/11/2019;601295
zachabney;06/12/2019;601172
TydalForce;01/12/2019;600930
Sully;28/11/2019;600501
Mr. T;18/12/2019;600055
ej10;26/11/2019;599355
DWalk;04/12/2019;599251
whiteM3SRplus;25/11/2019;599026
nofo0l;28/11/2019;598755
Anker;06/12/2019;598255
jacob_p94;30/11/2019;597808
Hockeyjon;27/11/2019;597255
KOAZ;09/12/2019;597146
jackgopack4;30/11/2019;597055
Fifffff;25/11/2019;591155
brycedb74;18/11/2019;591125
Pharmerdav;22/11/2019;590980
Mmitrani;22/11/2019;590955
tren01t;25/11/2019;590575
MIAM3;04/11/2019;589229
chris3g;05/11/2019;586964
ls1t56;22/11/2019;586931
Hoololly;21/11/2019;586855
JeremyE;16/11/2019;586719
Zorrobazz;14/12/2019;579955
jipvk;24/11/2019;579041
dadawinsk;25/11/2019;573655
KendoNagasaki ;02/12/2019;572255
mindfreeze;27/11/2019;571214
Foody;24/10/2019;543493
forcedmodel3srp;29/10/2019;543055
Jes2885;29/10/2019;539992
archbish99;21/10/2019;539565
Jenova944;25/11/2019;537253
Daedelous;21/10/2019;535282
BradMBSC;30/10/2019;535255
alexc;28/10/2019;535062
Ed;15/09/2019;530271
INIKKOR;17/09/2019;530202
pbuyyala;15/09/2019;530003
hclark1;15/09/2019;529895
whzkds;21/09/2019;529655
afeudale;19/11/2019;529455
p1l0t3;30/10/2019;529133
Kenadak;18/11/2019;525455
MMcKay;24/09/2019;525355
nsblue;21/10/2019;522535
Nebby;23/09/2019;522507
shootstesla;01/11/2019;521455
Someguy4747;28/10/2019;520928
arcece;02/11/2019;520792
Muertes;19/11/2019;519655
clegg;13/09/2019;517918
devaughn;22/09/2019;517855
bayx650;20/09/2019;517775
tarballqc;06/11/2019;517655
Pchima;24/09/2019;514655
dhart001;22/09/2019;514452
Brraap;21/09/2019;514014
Hiron;21/09/2019;513848
voxelman;04/12/2019;513758
Gryliade9;28/10/2019;513562
FlatIron19;21/09/2019;513448
c.E.c;11/09/2019;512974
IAmFleX;29/10/2019;512265
hi2010;21/10/2019;512251
blackmesa6001;20/09/2019;511555
DopeGhoti;12/09/2019;510455
sdm3;10/10/2019;510355
WhatToDoWithHands;24/11/2019;509855
CRYPTICPHILDZ;18/10/2019;508015
SkavM3;18/11/2019;504758
chenango;18/11/2019;504636
PSJ;18/11/2019;504555
Schertz sr+;04/11/2019;504525
FLGator;19/11/2019;504355
sdr007;08/11/2019;504255
Brian;23/09/2019;498017
bluefin;22/09/2019;498008
bidgly;26/09/2019;497855
losthillsguy;18/09/2019;496655
TeslaVA;21/11/2019;495955
Bellanova;05/11/2019;495866
tomcatt1;05/11/2019;495555
Manhattaninoc ;12/08/2019;494755
bdelrizzo;10/09/2019;494655
bonkers818;26/08/2019;494455
Apester;08/09/2019;493955
BillsFirstTesla;11/09/2019;493651
moltenfire;23/09/2019;487855
Mongenel;16/09/2019;487555
EBG13579;17/09/2019;487490
RAM_86;21/09/2019;487455
GlennW;08/09/2019;487355
csl;08/09/2019;487341
HelpSlipFrank;20/09/2019;487255
KGreb;18/09/2019;487037
MPLS_lakes;17/09/2019;486999
metaclass;26/09/2019;485855
ek00000;08/09/2019;485155
CAHE4KA;12/09/2019;485055
Tremiata;27/08/2019;483155
ACofNY;22/08/2019;482645
zblaster;12/09/2019;482355
bruinj26;17/09/2019;482288
merlyn64;11/09/2019;482035
griznj;21/10/2019;481396
ashovik;12/09/2019;481355
DC;21/08/2019;480355
TheKMAP;25/09/2019;477655
Yeldah;12/09/2019;477555
VandalSibs;15/11/2019;476337
ppopek;30/10/2019;476255
The Hindenburg;28/10/2019;476248
JazzCat;10/12/2019;475919
dryland;19/10/2019;472565
judecop;08/09/2019;470098
autonymous;10/09/2019;470055
tillerty;07/09/2019;469955
hunglngn;02/08/2019;469701
NetworkPIMP;07/08/2019;469653
ValidAsian;12/08/2019;469351
JGM3;18/08/2019;469255
itsilyas;21/08/2019;467635
MrSchmidt;16/09/2019;464796
Snapyou;17/09/2019;463225
anakondarh;03/11/2019;455955
andyc;09/08/2019;455017
clb;09/09/2019;454955
mastervm;08/09/2019;454937
WilliamQc;27/07/2019;454855
mattster98;11/09/2019;454755
JustinM;11/09/2019;454385
Oliveris;10/09/2019;454381
obriensa24;04/09/2019;453594
Bosscat;07/09/2019;452239
soTuesday;28/07/2019;450988
XLR82XS;04/08/2019;450981
TexInFla;10/09/2019;450948
SK360;18/09/2019;449515
DJ7676;20/07/2019;448310
settleddown;20/07/2019;448177
photonphil;18/09/2019;447655
cmiamh;07/08/2019;447537
amped;27/07/2019;445155
Troy_D;28/07/2019;442455
Axar;18/07/2019;442293
mesla;19/07/2019;442255
Sri;24/07/2019;442155
chewyc;22/09/2019;441600
PR;11/09/2019;441355
BGOOCHY;10/09/2019;441299
thebuilder;10/09/2019;441282
randydief;18/09/2019;441251
dm;10/09/2019;440784
smithre4;03/08/2019;440388
Acererak;26/07/2019;440358
Scohtay;08/08/2019;439655
Kuthedk;26/08/2019;437777
NYCJONES;19/07/2019;437723
kchau;20/07/2019;437600
SicEm2014;24/07/2019;437255
brandx5;10/08/2019;436655
chudson;30/07/2019;435643
JasonR67;17/07/2019;433255
Bropain;16/07/2019;432570
Dark Matter - VA;13/09/2019;432305
fuji808;16/07/2019;432160
liantics;27/08/2019;430855
mikemi;05/07/2019;429483
Mansonville;07/09/2019;427555
Smiesguy;25/07/2019;427427
Markman69;17/07/2019;427414
yourmother;14/08/2019;426915
JoeC;11/07/2019;425596
ExoWarren;24/07/2019;422055
homestead_j;25/08/2019;421909
Blonde Aries;09/09/2019;421755
Temporalis;06/09/2019;421655
Hypn0s;25/06/2019;421555
electricM3;06/07/2019;421055
markbspeigel;14/05/2019;420055
obiii;06/06/2019;419901
llluis;09/06/2019;419055
garnrold54;07/06/2019;419043
0cylinder;15/07/2019;419007
jc22zhao;18/06/2019;418895
There Is A Fracture;20/07/2019;418455
waterbottleman;17/06/2019;416605
Jerry G;12/09/2019;415191
emptyPromise;05/09/2019;415106
Manitoba Keith;18/08/2019;415055
Can37;01/06/2019;414455
Bob_Yul;02/06/2019;414355
mikeyvr;11/06/2019;414155
Krisher;04/06/2019;413755
cgarcia0458;07/09/2019;413710
murty34367;20/06/2019;411755
mallocme;17/06/2019;410055
drawde;15/06/2019;407355
ScoTesla;12/06/2019;407255
stylophile;20/08/2019;406855
Greglorious;23/06/2019;406437
richardb.long93;03/06/2019;403203
TiMath;22/05/2019;403055
danix;20/06/2019;401003
magico13;06/06/2019;400938
sraza;20/05/2019;400755
Twigster;01/06/2019;400694
df;28/05/2019;400155
??????;14/07/2019;399855
Nevada Jen;03/06/2019;398255
JollyJay;18/05/2019;397055
AdamMacDon;06/06/2019;396634
acl198;26/05/2019;396255
RL;18/06/2019;396155
FoopedAgain;13/06/2019;395569
Werdna;24/05/2019;395055
PR;01/05/2019;394555
lxs0618;02/06/2019;394547
PierreMTL;08/05/2019;394055
teslafan87;05/06/2019;393755
renewableajoy;07/06/2019;393555
breischaft;25/05/2019;393487
samanthaxpalmer;25/05/2019;393485
blackfish;04/06/2019;393455
VillainInc;26/07/2019;393439
likethebank;03/06/2019;393226
necessaryevo;04/06/2019;393128
Zeke;05/06/2019;392955
iDigressed;31/05/2019;392255
lukerv4;06/06/2019;392075
HE_Pennypacker;10/06/2019;392055
Realmattyt;27/05/2019;391955
JulienW;24/05/2019;391834
lampcord;12/06/2019;391655
Zaphlectric;21/09/2019;391555
Fireheart;29/05/2019;391155
Time0ut;12/06/2019;391055
Jaffy23;29/05/2019;391005
ReactionShot;12/06/2019;388855
RedNeB;05/06/2019;388255
Eugr;04/06/2019;387555
Zdrone;05/06/2019;387155
dmungin;13/06/2019;386601
Evan862;12/06/2019;386555
HighZ;06/06/2019;386398
Pommie;30/05/2019;386155
smartino;17/05/2019;386145
Grossie;07/07/2019;385469
panksdmz;30/05/2019;384555
mcorf;18/05/2019;384255
nlmunro;13/06/2019;376255
marccastor;03/06/2019;376229
Corey;06/06/2019;368155
Samy364;07/05/2019;368114
Mat85;02/05/2019;368055
valerie23617;11/05/2019;367955
Clockwork;08/05/2019;367755
Chrisedge;02/05/2019;367355
Aion;02/05/2019;367350
Eleonore;10/05/2019;366055
TnT;29/05/2019;365855
Z3r0;26/04/2019;365155
MrSteve920;20/04/2019;364966
Zorba;30/06/2019;364116
vincemcman;17/04/2019;362555
v8eater;02/05/2019;361447
RWC AWD;03/05/2019;361247
Stryker;01/05/2019;359481
ksoon;16/04/2019;357731
Syed;14/06/2019;356677
CoolRediska;16/06/2019;356355
THREADER;07/05/2019;352155
Makandy;15/06/2019;345555
James88;13/06/2019;345455
James88;14/06/2019;345405
lancep;19/06/2019;345074
MrNantir;31/05/2019;341555
lax1mxb;14/06/2019;337755
Travism56;17/05/2019;332655
nanorapture;26/03/2019;332639
solodogg;12/04/2019;332055
Dirtman16;15/06/2019;331655
warren_ja;15/06/2019;331255
topgun36;07/05/2019;330255
Pveronneau;30/05/2019;329155
ncev;05/04/2019;327155
henrymax;03/04/2019;326555
Slaughter;25/03/2019;325055
Vapoff;26/03/2019;325036
streqicity;25/03/2019;324675
Bortron;26/03/2019;324355
MattGeeZee;13/06/2019;324255
Rhaknem;08/05/2019;322825
T4zi114;15/06/2019;322792
lukex4;08/04/2019;322455
devlodha;30/03/2019;322055
BCspeed34;14/03/2019;321906
chehodgins;13/03/2019;321555
HWEL;15/06/2019;320555
jsdugan;09/05/2019;317171
Venomous_XI;25/04/2019;317055
Davewill ;24/05/2019;316755
not4another;07/05/2019;316658
dalajosa;26/03/2019;314985
Jmarkw;25/03/2019;314399
TomT;21/03/2019;314355
efhoward;21/03/2019;314069
mhc;21/03/2019;313896
mc2002tii;18/03/2019;313876
jrstlfl;19/03/2019;313755
SeaMah;19/03/2019;313658
mixdup;18/03/2019;313511
PicklesCGL;04/05/2019;312546
PowerLvOver9000;30/05/2019;312355
guarapo;07/05/2019;312255
Kyle***;19/05/2019;312055
dougb0;07/05/2019;311155
thewait;14/04/2019;310755
JonErickson;20/04/2019;310221
all-electric-austin;01/05/2019;309355
Ghan04;07/05/2019;308340
SingleT;02/06/2019;308287
bovine;07/05/2019;308055
yk599;22/05/2019;307955
m3;17/04/2019;307555
mightycount;28/03/2019;307355
Glassejt;31/05/2019;307179
FielderJones;22/04/2019;307155
hoopsta1423;10/04/2019;307135
bc9922ab2e7f2f05d858;13/04/2019;306765
Rutrow 3;19/04/2019;306512
deling;13/04/2019;306400
lding;13/04/2019;306155
willow_hiller;25/03/2019;304455
sniteiu;27/04/2019;302555
Dangaroo;21/03/2019;302355
rmitra;23/03/2019;301955
rickput7;25/05/2019;301825
DustinD;27/04/2019;301655
Federico;04/04/2019;301255
chao;18/03/2019;299634
ViperGTSR6;12/03/2019;299255
bwilson4web;25/03/2019;299234
Alemaker2208;26/03/2019;298710
MrMassTransit;11/03/2019;298575
M3-Florida;18/03/2019;297655
Talax74;05/04/2019;297555
idreamincode;14/03/2019;297455
dmark;11/03/2019;296855
mnm20;11/03/2019;296755
Otacon;11/03/2019;296455
GuyFromGulfport;16/03/2019;296355
cbelze;20/03/2019;241955
golfnut;12/04/2019;238255
tangaroa;27/04/2019;238162
mabridoma;29/04/2019;238155
STISSP3D;27/04/2019;237858
Brentonator;27/04/2019;237855
kickin-gas;29/04/2019;237755
ammulder;29/04/2019;237754
pearisian;02/05/2019;237602
Eli;01/05/2019;237567
BareMetal;28/04/2019;237267
MarcG;12/03/2019;236649
Merrilld;14/03/2019;236639
SquirtCow;13/05/2019;234027
phlevcar;28/03/2019;231855
joshchen30;07/02/2019;231845
Dexlilyben;27/03/2019;231789
thefivetheory;27/03/2019;231769
forrest;26/04/2019;231755
ricca1234;26/04/2019;231655
destructure00;27/03/2019;231620
Danny Brown;26/04/2019;231573
noc_man;07/05/2019;231428
dwalme;27/04/2019;231360
rocp3d;27/04/2019;231358
hm210;14/03/2019;231355
JakobDK;15/03/2019;225225
lovemyteslas;28/04/2019;224345
guidom;25/02/2019;217417
Jonb505;19/01/2019;214155
mgmtsla;27/03/2019;214105
Dakata;14/03/2019;214055
Ry-ballz;16/04/2019;213855
zachbiz;25/05/2019;213655
Graham110;06/05/2019;213569
Gadget;13/05/2019;211855
Justin2380;15/05/2019;211055
roostermt;10/04/2019;210845
esecules;10/05/2019;210628
nneusiuis;04/05/2019;208755
CarlosTT;08/02/2019;207647
Haegar2004;15/03/2019;206825
NoHubBub;20/02/2019;205590
Thierry;08/02/2019;203255
krla;11/02/2019;201755
blackawdturbo;14/03/2019;199472
Tz00;22/03/2019;199355
mutle;04/03/2019;198455
Phantom0981;10/04/2019;195590
BulletToothWoo;02/05/2019;195555
rbflyboy22;20/04/2019;195455
Dropzone_JD;25/05/2019;195255
xiao3;25/05/2019;195248
SuperW2;24/05/2019;195215
Jrex101;05/05/2019;195095
CarolsTesla;29/05/2019;194955
LucM;24/05/2019;194851
Kaicias;24/04/2019;194555
Mary;19/04/2019;194539
zimm3rmann;22/03/2019;193355
dlinsley;19/03/2019;192655
V__2;07/02/2019;192645
Schmize;04/02/2019;192455
jabancroft;05/05/2019;192255
icegunner;08/05/2019;192234
JFC;10/04/2019;190214
Redbud;13/03/2019;190155
fajitamondays;25/02/2019;186715
jasonamyers;04/01/2019;185555
miken;25/03/2019;183927
32x20;05/03/2019;161155
danjes;13/02/2019;161016
wjhatley;16/02/2019;146255
Dr. ElectroChem;22/03/2019;143555
TScats;30/11/2019;122155
DanPizazz;07/05/2019;109655
van_smile;29/05/2019;108055
